slot,title,speakers,slug,time_start,time_end,content
a03s,You belong together - detecting linked accounts at Ricardo,Tobias Kaymak,detecting-linked-accounts-at-ricardo,2021-08-04T16:00:00,2021-08-04T16:25:00,"Ricardo - the largest online marketplace in Switzerland with over 4 million members - has been challenged with detecting duplicated or linked accounts for quite a while. With the release of the Dataflow Runner v2 for Python and the FlexRS cost savings, we"
a04s,Scaling machine learning to millions of users with Apache Beam,Tatiana Al-Chueyr Martins,scaling-machine-learning,2021-08-04T16:30:00,2021-08-04T16:55:00,"Apache Beam is a critical technology in delivering millions of personalised recommendations to the BBC audience daily. The journey to adopt the technology, however, wasn't the smoothest. The objective of this talk is to save others time and money.

This t"
a05l,TPC-DS and Apache Beam - the time has come!,"Alexey Romanenko, Ismael Mejía",tpc-ds-and-apache-beam,2021-08-04T17:00:00,2021-08-04T17:45:00,TPC-DS is the de-facto SQL-based benchmark framework used to measure database systems and Big Data processing frameworks. Beam introduced an early TPC-DS implementation last year but so far we have not started to use it to measure the state of the perform
a06r,From factory to cloud: The Path to Beam,Dan H,from-factory-to-cloud,2021-08-04T17:50:00,2021-08-04T18:00:00,"This talk will cover our use case of Apache Beam in the Industrial IoT space.

Primarily, what changes we've implemented this past year to acquire time series data from factories and how Apache Beam plays a role for our stream and batch processing needs.
"
a07l,Profiling Apache Beam Python pipelines,Israel Herraiz,profiling-python-pipelines,2021-08-04T18:00:00,2021-08-04T18:45:00,"Often the first version of our Apache Beam pipelines do not perform as well as we would like, and sometimes it is not so obvious to find the places where we could optimize performance; sometimes it will be a function parsing JSON, some others the bottlene"
a08w,Build a Unified Batch and Streaming Pipeline with Apache Beam on AWS,Steffen Hausmann,build-beam-pipeline-aws,2021-08-04T18:00:00,2021-08-04T20:00:00,"In this workshop, you explore an end to end example that combines batch and streaming aspects in one uniform Beam pipeline.

You start off with building a Beam pipeline to analyse taxi trip events. You deploy the the pipeline to Amazon Kinesis Data Analyt"
a09s,Deduplication: Where Beam Fits In,Jeff Klukas,deduplication,2021-08-04T20:00:00,2021-08-04T20:25:00,This session will start with a brief overview of the problem of duplicate records and the different options available for handling them. We'll then explore two concrete approaches to deduplication within a Beam streaming pipeline implemented in Mozilla's 
a10s,Fault Tolerant Integration of Apache Beam With Relational Database,Savitha Jayasankar,fault-tolerant-integration,2021-08-04T20:30:00,2021-08-04T20:55:00,"Prometheus is an industry-wide used monitoring system and time series database.Prometheus cannot be used as a metrics reporting system for outputs of a non-real-time Apache Beam pipeline as the metric denotes a player activity when occurred in the past, a"
a11l,Relational Beam: Automatically optimize your pipeline,Andrew Pilloud,relational-beam,2021-08-04T21:00:00,2021-08-04T21:50:00,"Wouldn't it be great if Beam could automatically optimize your pipeline? It can with Relational Beam. This talk will cover the current Relational offerings in Beam (with a focus on Java) including Schemas, SchemaIO, and SQL. Learn how SQL can automaticall"
b01l,Simple Distributed Raytracer with the Beam Go SDK,Robert Burke,distributed-raytracer-go-sdk,2021-08-05T15:00:00,2021-08-05T15:50:00,"Demonstrate the Beam Go SDK with a raytracer as the motivating example. 
Attendees will come away with a light overview of Ray Tracing, but the focus is on implementing it using Beam Go.
Includes
* Raytracing overview
* Using SplittableDoFns to divide wor"
