title,description,speakers,topics,room,time_start,duration,time_end
A Low Code Structured Approach to Deploying Apache Beam ML Workloads on Kubernetes using BeamStack,"We have developed BeamStack, a toolkit tailored to enhance the deployment and management processes of ML and GenAI workloads on Kubernetes. It diminishes the intrinsic complexities associated with the managing of Kubernetes clusters and the deployment of Apache Beam workloads. Fundamentally, BeamStack leverages Beam YAML, a structured format that enables the declarative definition of pipelines. This facilitates rapid deployment and scalability across diverse Kubernetes environments, encompassing cloud-based solutions and local clusters such as Minikube.

BeamStack distinguishes itself through its proficiency in orchestrating AI pipelines within Kubernetes environments. It provides streamlined workflows that enhance the efficiency of setup, deployment, and management processes. Moreover, BeamStack seamlessly integrates with monitoring tools such as Prometheus and Grafana. Its overarching objective is to democratize the deployment of AI workloads with Apache Beam on Kubernetes, empowering users with the confidence to deploy seamlessly while optimizing performance. Our platform's user-friendly design simplifies the process, making the deployment of Apache Beam jobs universally attainable.

In this talk, we'll delve into the development journey of BeamStack, a toolkit crafted to simplify the deployment and management of Apache Beam ML workloads on Kubernetes. We'll explore the motivations behind BeamStack's creation, the challenges it addresses, and the key components that make it a powerful tool for AI workload deployment.","Charles Adetiloye, Nate Salawe","ML, Kubernetes, Architecture, Runners",Mariposa Grove,2024-09-05 11:30:00,25,2024-09-05 11:55:00
A New Local Runner Appears: Deep dive on Prism,"Prism is a local portable Beam Runner intended to assist end user and SDK developers alike, by providing a common platform for all existing and new Beam SDKs.

Beam is unique among data processing systems in how it divides the user facing SDK from the execution engine. Jobs can be authored in one SDK and executed on Flink, Spark, or on cloud services, like Dataflow. But these external systems can make prototyping, testing, and debugging complicated. 

Prism is written Go to be a small, local runner built using Beam Portability first, to better emulate how jobs of any SDK execute on those larger systems. Further, Prism serves as a model runner for all SDKs for a robust local experience.

This talk will go into how runners execute pipelines, and the design and implementation of Prism for the goals of testing and configurability. Knowledge of Go is encouraged, but not required.",Robert Burke,"Runners, Go, Testing, Cross language",Hamina (MP4),2024-09-04 11:30:00,50,2024-09-04 12:20:00
At Least Once Streaming vs Exactly Once: Cost saving vs data accuracy,"Dataflow has always supported only Exactly Once features, but Dataflow just release At Least Once feature. Understand each Architecture, pro and cons, in which use cases one is better than the other.",Ihaffa Murtopo,"Use case, Architecture",Hamina (MP4),2024-09-05 11:30:00,25,2024-09-05 11:55:00
"Avoid HTTP Request Duplicates with SCIO, a custom AsyncHttpParDoFn and State & Timers",A StateBaseAsyncDoFn.java class and full SCIO productive implementation for State and Timer with HTTP Clients to prevent duplicate requests and other aggregation use cases for asynchronous endpoints.,Alberto López Serna,"State & timers, Scala, Java, Use case, Architecture",Walker Canyon,2024-09-04 12:00:00,25,2024-09-04 12:25:00
Beam SDKs Don't Have to Look the Same,"Do we even need PCollections? Or ProcessElements? Can we have the language fully typecheck the pipeline for us at compile time? Can we do that in Go?

Since Beam was designed, programming languages have continued to evolve and change, so why can't our SDKs? We've now got ample experience with the Apache Beam Go SDK, but the language it was designed for is now very different. 

This short talk will compare the current Go SDK with an experimental implementation that takes better advantage of the current strengths of Go, and its approach to generic type parameters, and more.",Robert Burke,"Architecture, Go",Walker Canyon,2024-09-05 11:00:00,25,2024-09-05 11:25:00
Beam YAML and Protobuf,"In this session, we'll explore the transformative integration of Beam YAML with Protobuf, unlocking new possibilities within Apache Beam. Delve into practical applications and benefits, and gain insights from our journey of harnessing Apache Beam's capabilities.","Ferran Fernández Garrido, Austin Bennett","Use case, Templates, Architecture, Cross language",Walker Canyon,2024-09-04 15:00:00,25,2024-09-04 15:25:00
Beam YAML: Advanced topics,"While the basic features of Beam YAML allow one to write simple to possibly intermediate pipelines, there are limitations on what can be developed relying solely on the built-in transforms and basic features. Luckily, Beam YAML had these users in mind during its development and offers multiple ways to leverage more advanced features of Beam to implement these sophisticated use-cases.

The purpose of this session will be to dive into the more advanced features Beam YAML has to offer. Topics include, but are not limited to:
- Defining explicit transform output types 
- Advanced mapping 
- Advanced aggregation 
- Transform Providers 
- Inline Python 
- Jinja preprocessing 
- ML transforms 

If time allows, there will be some use-cases demonstrating the features presented above. 

This session builds upon the information presented in the introductory session and it is recommended that attendees view that session before diving into the topics presented in this session.",Jeff Kinard,"Python, Cross language, IO, ML, Use case",Walker Canyon,2024-09-05 13:30:00,25,2024-09-05 13:55:00
BeamStack: An open source Framework for running Machine Learning Pipelines with Apache Beam,"We introduce you to Beamstack, an open-source framework currently under development, aimed at facilitating the deployment of Machine Learning and GenAI workflow pipelines with Apache Beam on Kubernetes, whether on-premises or in the cloud. It encompasses a holistic solution, featuring abstraction layers that optimize the deployment of various components of machine learning pipelines, data processing workflows, and deployment infrastructure.

At the core of Beamstack's functionalities lie Kubernetes Custom Resource Definitions (CRDs). These CRDs constitute a potent mechanism for extending the Kubernetes API, facilitating the seamless integration of ML-centric resources within the Kubernetes ecosystem. By this approach, Beamstack empowers users to capitalize on the comprehensive capabilities and features offered by Kubernetes while unlocking the boundless potential of Apache Beam for Mache Learning development by various teams in any organization.

In this session, we will discuss BeamStack's use cases and product roadmap, as well as features that have already been implemented, those currently under implementation, and those planned for the future. We will also address our current challenges and areas where we need support from contributors. Join us in shaping the future of ML development tooling around Apache Beam by becoming a part of the Beamstack community.",Olufunbi Babalola,"Kubernetes, ML, Use case",Mariposa Grove,2024-09-05 12:00:00,25,2024-09-05 12:25:00
Breaking the Language Barrier: Easy Cross-Language with Generated Python Wrappers,"Harness the power of cross-language transforms by combining the best of Java and Python in your data processing workflows. Discover how to seamlessly integrate Java transforms into your Python pipelines using the SDK's newest utilities. 

With just a few lines, you can also automatically generate well-documented, SDK-ready Python wrappers for existing Java transforms.",Ahmed Abualsaud,"IO, Cross language, Java, Python",Walker Canyon,2024-09-04 16:00:00,25,2024-09-04 16:25:00
Cost Optimization of Dataflow Pipelines,"This session covers the cost components of Dataflow pipelines, different run configurations, common performance optimization techniques, approaches to monitor cost and performance of the pipelines.",Sergei Lilichenko,,Hamina (MP4),2024-09-05 14:00:00,50,2024-09-05 14:50:00
