title,designation,bio,twitter,linkedin
Ahmed Abualsaud,Software Engineer at Google,"Ahmed graduated from Duke University two years ago with degrees in Electrical Engineering and Computer Science. Since then, he's been focused on contributing to the Beam IO sphere as a full-time engineer at Google.",,https://www.linkedin.com/in/ahmedabu98/
Alex Kosolapov,"TPM, Akvelon","Alex is a Data and Analytics technical program manager at Akvelon and an Apache Beam contributor.
 
Akvelon is a digital product and engineering services company, based in Seattle, WA. Akvelon helps clients architect, design, build, operate, and optimize data and analytics platforms and AI/ML products.",https://twitter.com/akveloninc,https://www.linkedin.com/in/akosolapov/
Alex Van Boxel,"Alex Van Boxel, Principal Architect at Collibra","Alex Van Boxel is a Principal Architect at Collibra. With an engineering background in Research and Development at Alcatel-Lucent, Progress Software, and Veepee he loves to focus on the fundamental building blocks of the software industry. That means reading, understanding, and contributing to specifications, as well as contributing to the Open Source projects that run through our infrastructure. He loves talking about technology and sharing his knowledge through mentoring, writing articles, and public speaking.",https://twitter.com/alexvb,
Alex Fragotsis,Data Engineer at League Inc.,"Alex has worked as a Data Engineer at League Inc for the last 4.5 years, a Toronto based start-up in the digital healthcare space. 
 
 Alex has worked a lot with Google Cloud products like Cloud Composer, BigQuery, Cloud Functions and PubSub. In the last 2.5 years, Alex has focussed on using Dataflow to build batch and real-time pipelines for processing FHIR data. 
 
 Prior to League, Alex worked as Android Developer in a small start-up in Greece.",,https://www.linkedin.com/in/alexfragotsis/
Alex Chan,"Trustpilot, Senior Machine Learning Engineer",Alex is a Senior Machine Learning Engineer at Trustpilot making things go fast,,
Alexey Romanenko,Principal Software Engineer in Talend,"Alexey Romanenko is Principal Software Engineer in Talend, France with more than 20 years of experience in software development. During his career, he has been working on different projects, like high-load web services, web search engine and cloud storages. He is Apache Beam committer and PMC member.",https://twitter.com/AlexRomDev/,https://www.linkedin.com/in/alexey-romanenko-09086a19/
Amruta Deshmukh,Senior Software Engineer at Strivr,A noob engineer looking to build highly scabale and maintainable data platforms.,,https://www.linkedin.com/in/adeshmuk/
Anand Inguva,"Google, Software Engineer",I am Anand. I am from India. I did my undergrad at IIIT Guwahati and Masters in Computer Engineering at NYU. I work at Google as a Software Engineer. I work on Beam Python and Dataflow ML. My goal is to provide users with simple set of transforms that covers ML use cases and improve user experience for large scale ML inference workloads.,,https://www.linkedin.com/in/anand-inguva-5689a1128/
Anthony Lazzaro,Data Engineer at Google,"Based in London, Anthony currently works as a Data Engineer in Google Cloud's Professional Service Organisation.",,https://www.linkedin.com/in/anthonylazzaro/
Antonio Si,Intuit Staff Software Engineer,"Antonio is a software engineer, in Intuit's Stream Processing Platform. The Stream Processing Platform is used by Intuit Data/ML Engineers and Data Scientists to accelerate the development of Streaming applications that drive personalization, fraud detection, and ML insights across Intuit products.",,https://www.linkedin.com/in/antonio-si-1142b3/
Aris Vlasakakis,Machine Learning Engineer,"Aris is an enthusiast of machine learning and functional programming at scale, and enjoys sharing his learning with the other aficionados.",,https://www.linkedin.com/in/arisvlasakakis
Austin Bennett,Bamboozoology,"Austin Bennett designs systems to help move, share, gather insights from data and develop products efficiently. Austin is also a Cognitive Linguist with a focus on multimodal communication ( esp. with Red Hen Lab ). He is passionate about education, sharing knowledge, experience and opportunities. Austin is an Apache Beam committer and Apache Flagon PMC; he encourages people to get involved with Open Source Software however sensible. When not on a computing machine, Austin can likely be found on the water in the San Francisco Bay, in the nearby hills on a bike, or on a doubles squash court.",,
Bhupinder Sindhwani,"Customer Engineer, Google Cloud","Bhupinder Sindhwani is a Customer Engineer at Google focusing on Data Analytics. He has worked in a variety of roles such as database administration, consulting and sales engineering. Prior to joining Google, he was with Oracle helping enterprise customers with Engineered Systems, Database Options and Cloud Services.",,https://www.linkedin.com/in/bhupindersindhwani/
Bingfeng Xia,Engineering Manager,Engineering Manager of Streams Infra Team at LinkedIn,,https://www.linkedin.com/in/xiabingfeng/
Bipin Upadhyaya,Strategic Cloud Engineer,Strategic Cloud Engineer at Google Cloud Professional Services,,
